fips,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
31137,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31139,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31141,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31143,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31145,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31147,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31149,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31151,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31153,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31155,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31157,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31159,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31161,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31163,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31165,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31167,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31169,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31171,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31173,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31175,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31177,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31179,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31181,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31183,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
31185,0.00183682,0.00193319,0.00225772,0.00271569,0.00271569,0.00257978,0.00276511,0.00341417,0.00348171,0.00354761,0.00453191,0.0044133,0.00435894,0.00420408,0.00410689,0.00411348,0.00427657,0.00478972,0.00504506
32001,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32003,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32005,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32007,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32009,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32011,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32013,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32015,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32017,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32019,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32021,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32023,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32027,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32029,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32031,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32033,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
32510,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
33001,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
33003,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
33005,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
33007,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
33009,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
33011,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
33013,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
33015,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
33017,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
33019,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34001,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34003,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34005,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34007,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34009,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34011,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34013,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34015,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34017,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34019,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34021,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34023,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34025,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34027,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34029,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34031,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34033,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34035,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34037,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34039,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
34041,0.00240928,0.0025353,0.00296279,0.00356079,0.00356079,0.00338287,0.0036275,0.00448002,0.0045665,0.00465299,0.00567601,0.00552774,0.00545855,0.00526581,0.00514226,0.00515214,0.00535724,0.00599971,0.00631848
35001,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35003,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35005,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35006,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35007,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35009,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35011,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35013,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35015,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35017,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35019,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35021,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35023,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35025,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35027,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35028,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35029,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35031,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
35033,0.00169761,0.00178657,0.00208557,0.00251059,0.00251059,0.00238456,0.00255507,0.00315553,0.00321731,0.00327909,0.00481855,0.00469253,0.00463569,0.00447013,0.00436635,0.00437376,0.00454673,0.00509284,0.00536465
