fips,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
29017,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29019,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29021,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29023,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29025,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29027,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29029,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29031,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29033,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29035,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29037,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29039,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29041,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29043,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29045,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29047,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29049,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29051,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29053,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29055,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29057,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29059,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29061,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29063,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29065,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29067,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29069,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29071,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29073,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29075,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29077,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29079,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29081,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29083,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29085,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29087,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29089,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29091,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29093,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29095,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29097,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29101,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29103,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29105,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29107,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29109,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29111,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29113,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29115,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29117,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29119,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29121,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29123,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29125,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29127,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29129,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29131,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29133,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29135,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29137,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29139,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29141,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29143,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29145,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29147,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29151,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29153,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29155,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29157,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29159,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29161,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29163,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29165,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29167,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29169,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29171,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29173,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29175,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29177,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29179,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29181,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29183,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29185,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29186,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29187,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29189,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29195,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29197,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29201,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29203,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29205,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29207,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29209,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29211,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29213,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29215,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29217,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29219,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29221,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29223,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29225,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
